<<<<<<< HEAD,,,,,
Frame,Timestamp_ms,LeftHeel_Y,RightHeel_Y,LeftHeel_Distance,RightHeel_Distance
0,0,0.978684008,1.016404748,4.028976362,3.851322983
1,33,0.965263665,1.016283154,4.095344263,3.851875589
2,66,0.966403067,0.999393523,4.089641934,3.929870084
3,99,0.961155295,0.98517251,4.116011261,3.997501635
4,132,0.959615886,0.974212885,4.123798223,4.050895607
5,165,0.959843218,0.970966458,4.122646801,4.066930384
6,198,0.957509041,0.964132309,4.134493815,4.101018913
7,231,0.954803646,0.945316315,4.148293323,4.197274385
8,264,0.961019099,0.934448421,4.11669925,4.254534986
=======,,,,,
Frame,Timestamp_ms,LeftHeel_Y,RightHeel_Y,LeftHeel_Distance,RightHeel_Distance
41,1353,0.755410194,0.704546154,5.418362709,5.848821489
42,1386,0.75546968,0.72510612,5.417890843,5.668081853
43,1419,0.755212665,0.719910741,5.419930105,5.712850403
44,1452,0.752988636,0.625808537,5.437630498,6.64165569
45,1485,0.753034472,0.658547044,5.437264722,6.290808427
46,1518,0.753184497,0.674892128,5.436067796,6.127391519
47,1551,0.753481269,0.691140056,5.433701404,5.972023246
48,1584,0.752205014,0.712469697,5.4438903,5.778022856
49,1617,0.750056088,0.730632186,5.461118927,5.621111992
50,1650,0.75027442,0.752681971,5.459364305,5.440078791
51,1683,0.751604199,0.771100163,5.448698002,5.296251703
52,1716,0.752919137,0.782900512,5.438185187,5.207418654
53,1749,0.752922237,0.802794337,5.438160447,5.063178643
54,1782,0.754931271,0.811020553,5.422164276,5.005466807
55,1815,0.755321383,0.818043888,5.419067328,4.957052621
56,1848,0.754288197,0.815931916,5.427275891,4.97152923
57,1881,0.752991557,0.817563713,5.43760719,4.960337862
58,1914,0.750368893,0.817778885,5.458605364,4.958865256
59,1947,0.744933128,0.823049068,5.502563782,4.923021835
60,1980,0.732555866,0.826404929,5.604915581,4.900420921
61,2013,0.72726208,0.827195644,5.649678111,4.895120619
62,2046,0.743771374,0.826206505,5.512036164,4.90175248
63,2079,0.743720055,0.825458407,5.512455233,4.906778112
64,2112,0.740519524,0.826736748,5.538696922,4.898195525
65,2145,0.758660555,0.826435685,5.392680174,4.900214581
66,2178,0.769890368,0.82539326,5.305502344,4.907216171
67,2211,0.77613467,0.824570656,5.258044136,4.912752988
68,2244,0.809822202,0.826984286,5.013805796,4.89653646
69,2277,0.836318254,0.830839276,4.834648791,4.870818708
70,2310,0.859346092,0.830327809,4.687358044,4.874217997
71,2343,0.883578777,0.829340518,4.540149108,4.88079078
72,2376,0.89689815,0.82898134,4.462421842,4.883185599
73,2409,0.910278797,0.828335047,4.386492464,4.887499657
74,2442,0.916172266,0.827906191,4.35371195,4.890365779
75,2475,0.919089854,0.827836692,4.337630307,4.890830516
76,2508,0.922576427,0.828328907,4.318538076,4.887540667
77,2541,0.927076042,0.828236639,4.294098474,4.888157086
78,2574,0.929756582,0.825785637,4.279645096,4.904578776
79,2607,0.934196532,0.82553184,4.255877026,4.906284421
80,2640,0.932343364,0.825261354,4.26577152,4.908103308
81,2673,0.931795657,0.824780345,4.268702956,4.911340622
82,2706,0.931519449,0.837454259,4.270182507,4.827204827
83,2739,0.933264494,0.859075725,4.260848763,4.689044403
84,2772,0.931552529,0.883826017,4.270005262,4.538686253
85,2805,0.934123755,0.914432347,4.256264902,4.363348308
86,2838,0.934511483,0.941618264,4.254199107,4.216618726
87,2871,0.934421122,0.973018587,4.254680399,4.056782742
88,2904,0.937103331,0.994002879,4.240431265,3.955291228
89,2937,0.941250324,1.039188623,4.218551241,3.749940675
90,2970,0.938662171,1.025461555,4.23218526,3.810511477
91,3003,0.937688589,1.036719799,4.237332318,3.760722245
92,3036,0.935054958,1.066774607,4.251306218,3.632692308
93,3069,0.936553776,1.071469069,4.243344487,3.613310269
94,3102,0.936216891,1.080538034,4.245131931,3.57632025
95,3135,0.934432089,1.089117527,4.254621979,3.541865531
96,3168,0.935176253,1.107593775,4.250661001,3.469389884
97,3201,0.951252699,1.090460658,4.166518159,3.536518243
98,3234,0.948450267,1.099537492,4.180992215,3.500707044
99,3267,0.970707476,1.10566175,4.068213915,3.476860677
100,3300,0.974198103,1.114798546,4.050968389,3.441747566
101,3333,1.001691461,1.113014936,3.919112194,3.448558977
102,3366,1.063766599,1.13257122,3.645196832,3.374991483
103,3399,1.159706354,1.166370034,3.276830974,3.253391315
104,3432,1.18132627,1.180316448,3.201700906,3.205151623
105,3465,1.194954157,1.189525247,3.155676801,3.173890722
106,3498,1.2030406,1.194204688,3.1288379,3.158181855
